condition,seed,round,opinion_var,opinion_bimodality,frac_extreme,round_diversity_entropy
random,0,38,0.02099604685832059,0.16922452296187904,0.0,2.2623410219081257
random,0,39,0.02291066331291703,0.17199134377088843,0.0,2.2315701256501432
random,1,0,0.06811549257566657,0.15667699651544884,0.02,2.2571487672274264
random,1,1,0.06214663608459985,0.15930818665873447,0.02,2.2463618307812805
random,1,2,0.054801492434526,0.1667147328770852,0.01,2.2475897679003403
random,1,3,0.04905151125444275,0.1700312635076186,0.006666666666666667,2.25914190556853
random,1,4,0.042029881048148386,0.16590583018372648,0.0033333333333333335,2.2453488510944206
random,1,5,0.038378157063894115,0.16615889449834392,0.0033333333333333335,2.2607167826633137
random,1,6,0.03561865202932273,0.16930669110616445,0.0,2.204552146865322
random,1,7,0.03313869243316093,0.1759442930654331,0.0,2.2449553714868413
random,1,8,0.032153412439112704,0.18106028698871243,0.0,2.2592561739987924
random,1,9,0.029506991577272736,0.17297859725234524,0.0,2.2727861298196377
random,1,10,0.02933092999125276,0.17567284491807278,0.0,2.2375613504744303
random,1,11,0.028837607601638813,0.17527335428705765,0.0,2.235176825166797
random,1,12,0.027891970029294815,0.17418199464586148,0.0,2.2468941767958723
random,1,13,0.02715696495798716,0.16873263570224875,0.0,2.2295396397229763
random,1,14,0.02765715658616633,0.1702340930839697,0.0,2.2643245655200683
random,1,15,0.025747199514524234,0.17674567406646208,0.0,2.229920170051377
random,1,16,0.026539465312291403,0.17200280656323866,0.0,2.2494494675367
random,1,17,0.02445386457115512,0.18722592490854273,0.0,2.2343397046940585
random,1,18,0.021818750977782617,0.17393033005430392,0.0,2.224344221813586
random,1,19,0.02159161266134808,0.16844153078052895,0.0,2.250480952255825
random,1,20,0.020292217635120516,0.16437014826936544,0.0,2.2465024902238127
random,1,21,0.021198272164077686,0.17194502477702703,0.0,2.25288789343293
random,1,22,0.022472609302678935,0.17078334313303584,0.0,2.2783978648442567
random,1,23,0.022100615986643358,0.16749128863756532,0.0,2.246342993133191
random,1,24,0.02261886294851626,0.1723020180056607,0.0,2.249740552492694
random,1,25,0.024046210261156498,0.16417705506356792,0.0,2.249586942413477
random,1,26,0.024930304100259502,0.16528819742715214,0.0,2.248461909329224
random,1,27,0.02328253273722701,0.17230776631075992,0.0,2.2248869209814592
random,1,28,0.022695704934383713,0.17832057792255074,0.0,2.252412449577437
random,1,29,0.021641952463872478,0.18156853921022414,0.0,2.2470821095516325
random,1,30,0.020431065941890557,0.1847756950142793,0.0,2.2484272258047096
random,1,31,0.02108460686746,0.1827289535230545,0.0,2.2521525260903563
random,1,32,0.02142250327220048,0.1847299737014524,0.0,2.231308153078791
random,1,33,0.021263285394109228,0.17481450777474922,0.0,2.2513502141915485
random,1,34,0.02398019351779455,0.17903746521935573,0.0,2.255061780136219
random,1,35,0.025161944257679845,0.17905854870577884,0.0,2.239840654223147
random,1,36,0.024282453256147273,0.17880740773611636,0.0,2.224525744941121
random,1,37,0.023954841615407597,0.16977017955724782,0.0,2.2561668246832505
random,1,38,0.023895299701250768,0.1668689257169436,0.0,2.25241814235498
random,1,39,0.02256918282959032,0.17807956193860777,0.0,2.2331020199444165
random,2,0,0.08146941020090995,0.17175058944932112,0.04,2.261628888781645
random,2,1,0.07284897290381515,0.16812737774752298,0.03333333333333333,2.268020476023453
random,2,2,0.06657165814490446,0.1671068800309066,0.03,2.2566279892575083
random,2,3,0.05795412057876233,0.16318751760431296,0.016666666666666666,2.250392238216487
random,2,4,0.04984460949748885,0.16529354008630784,0.013333333333333334,2.2436698714786036
random,2,5,0.04513574356873031,0.161426287731971,0.01,2.24243822504801
random,2,6,0.04332856207734942,0.16382816575521383,0.0033333333333333335,2.248104695007118
random,2,7,0.03849017363602699,0.16212597778456778,0.0033333333333333335,2.243590678678922
random,2,8,0.03507114973516844,0.15664926983112265,0.006666666666666667,2.2374871388636213
random,2,9,0.032706799411971015,0.16985130465873077,0.0,2.257219476750293
random,2,10,0.030802767655280405,0.1698415811228196,0.0,2.2441118032133462
random,2,11,0.029543958364444685,0.17457485426321712,0.0,2.2341914489983394
random,2,12,0.029205266363034308,0.1738205365792028,0.0,2.239873203641292
random,2,13,0.027641167571537898,0.17104171757407172,0.0,2.25763880603752
random,2,14,0.027862254713862444,0.16923184838775351,0.0,2.2438088770255287
random,2,15,0.027705646042286414,0.1734688231468846,0.0,2.26205424822773
random,2,16,0.028076086664661066,0.18093836691546594,0.0,2.2487978744406476
random,2,17,0.027719380354644396,0.18169360967193396,0.0,2.26376808087869
random,2,18,0.025663460305695513,0.17998299464000564,0.0,2.2554917307281586
random,2,19,0.026873348841650203,0.1778870506176339,0.0,2.249820022883275
random,2,20,0.024568737507087025,0.18305366297998318,0.0,2.2308482473807136
random,2,21,0.023294886706499696,0.18644943340617418,0.0,2.2308802755120762
random,2,22,0.021846304833000398,0.1858947350604617,0.0,2.236775037847982
random,2,23,0.023341291219375532,0.1852085437503167,0.0,2.2481295672868105
random,2,24,0.022142054725596435,0.17608420159991076,0.0,2.233667760488153
random,2,25,0.02313204626729369,0.1694777923091478,0.0,2.244663219477963
random,2,26,0.024379499903671848,0.1688761127305115,0.0,2.260681777475824
random,2,27,0.025228970484235027,0.16804648866228764,0.0,2.258821955753589
random,2,28,0.02251610667455784,0.1665911032652466,0.0,2.226297355485512
random,2,29,0.021472895649523035,0.17241698328771338,0.0,2.2515810783478916
random,2,30,0.020029125270805893,0.17455583838966454,0.0,2.2272543493281285
random,2,31,0.022278032386259746,0.17689412646037303,0.0,2.2469218129884276
random,2,32,0.021270206744499573,0.17185790856695848,0.0,2.236316539411818
random,2,33,0.022211451779056722,0.17845320463678335,0.0,2.248424551584765
random,2,34,0.021916448566952004,0.17688131478988128,0.0,2.257925189369479
random,2,35,0.02083152337145467,0.18345176261583326,0.0,2.2241246753273267
random,2,36,0.022588481492650074,0.18044223239645177,0.0,2.266565352622928
random,2,37,0.024875830337371438,0.1800565313699226,0.0,2.259949553543104
random,2,38,0.02297716523789322,0.1844356395139237,0.0,2.2138493593842057
random,2,39,0.0213555629073528,0.18331789676562343,0.0,2.2373108684398386
random,3,0,0.07897081061530833,0.16497381674442185,0.03666666666666667,2.254482889174045
random,3,1,0.06601487492168681,0.16465514141040694,0.01,2.2519068850828314
random,3,2,0.05552243196742848,0.16888487906367722,0.01,2.235350451610077
random,3,3,0.04798681525687832,0.16845416324330656,0.0033333333333333335,2.2412437226033584
random,3,4,0.044290638014495225,0.1700883740928226,0.006666666666666667,2.200469283477176
random,3,5,0.040641437726499065,0.16311960339886006,0.0033333333333333335,2.254285572198254
random,3,6,0.03832054436580124,0.15995565882973894,0.0033333333333333335,2.2629008024798924
random,3,7,0.03613832759859792,0.16646823860605733,0.0,2.26086833846528
random,3,8,0.03311497246331477,0.16735187145802258,0.0,2.2236910734826223
random,3,9,0.031156719203486737,0.1678406631003296,0.0,2.251611134936441
random,3,10,0.030340286143211385,0.1729555846972958,0.0,2.262605467876424
random,3,11,0.027291232104368283,0.1700752670477143,0.0,2.2360113906180734
random,3,12,0.028687235879076123,0.1678009774733033,0.0,2.2590576499553627
random,3,13,0.029053156639524045,0.1597112990458239,0.0,2.262590110916798
random,3,14,0.028098894775086206,0.16367735595213528,0.0,2.2492233368848162
random,3,15,0.02857185170280042,0.15722087095949908,0.0,2.256796572500393
random,3,16,0.027446696807780484,0.16521529028820592,0.0,2.240090934148494
random,3,17,0.025317658685689675,0.1583050017353553,0.0,2.229554572051388
random,3,18,0.024874122544341237,0.16329441538590211,0.0,2.259420298420339
random,3,19,0.025089571804086924,0.17588877318678,0.0,2.2577100559705823
random,3,20,0.02476614229320675,0.1862875072058289,0.0,2.249180030199074
random,3,21,0.024581593889931645,0.18306341367628237,0.0,2.2577480291371637
random,3,22,0.023671479240811144,0.18087702441670167,0.0,2.2329598627477525
random,3,23,0.023527611579787357,0.18719183524468072,0.0,2.24335991137031
random,3,24,0.022977594515429373,0.18406355635105845,0.0,2.2274456440209294
random,3,25,0.023126660280468656,0.1878176861333632,0.0,2.243412543834156
random,3,26,0.025635116488837522,0.18605702578106684,0.0,2.252718985307955
random,3,27,0.023650439151848848,0.17136447706871008,0.0,2.215164084089544
random,3,28,0.023981979597790026,0.16021652075020593,0.0,2.251805269779897
random,3,29,0.024030689810051603,0.16534412716718333,0.0,2.246596507267265
random,3,30,0.023409464649743958,0.17124281665876281,0.0,2.232111241738849
random,3,31,0.022937229855609212,0.17467021948116407,0.0,2.207345446477517
random,3,32,0.023505869699755582,0.18110291944173051,0.0,2.2288079663883495
random,3,33,0.02382995134806852,0.1755595442632539,0.0,2.2520429927274153
random,3,34,0.023614101977798372,0.17317316734237567,0.0,2.256431613544159
random,3,35,0.02377870082022275,0.17127656316718054,0.0,2.2552525943892694
random,3,36,0.02331805380328836,0.16771149974129376,0.0,2.2517635931861557
random,3,37,0.022436960544274485,0.17672515513806056,0.0,2.246900436984039
random,3,38,0.024219417503971746,0.17234704856084307,0.0,2.2557609494433715
random,3,39,0.02352319607764084,0.1801176573386143,0.0,2.2308758384923673
random,4,0,0.08109920532055206,0.17084216480298364,0.03666666666666667,2.260318100340556
random,4,1,0.07300388166639626,0.16717072840565403,0.023333333333333334,2.2656456231065385
random,4,2,0.0655552102997597,0.1700821100285326,0.02,2.2500847280665837
random,4,3,0.05607927685323335,0.16899605009285185,0.016666666666666666,2.2470209041352303
random,4,4,0.051096931644174365,0.1676131185881911,0.006666666666666667,2.2619112285596175
random,4,5,0.043816404557228725,0.16571871824781642,0.006666666666666667,2.24266920191311
random,4,6,0.03863654937968417,0.16661706247508723,0.0033333333333333335,2.2177434806934655
random,4,7,0.03637156869898854,0.17063410560237047,0.0,2.23417642397756
random,4,8,0.034227966065506134,0.17374826493133388,0.0,2.2380557538634887
random,4,9,0.03181237915492605,0.17329580106841022,0.0,2.238929752176654
random,4,10,0.030191798786488786,0.18030891308448638,0.0,2.234351106542818
random,4,11,0.02946472739377119,0.17692480262631638,0.0,2.239585967515358
random,4,12,0.026213502145927988,0.17585430253542972,0.0,2.2457705595081783
random,4,13,0.024949758432816226,0.18281882009702624,0.0,2.240494497425355
random,4,14,0.024448743718993235,0.18104004542014795,0.0,2.2235266609804105
random,4,15,0.02325425825657559,0.1771434575824997,0.0,2.2456058272841295
random,4,16,0.023417434860478124,0.16400008729063403,0.0,2.2222005127994686
random,4,17,0.024074291780649293,0.1625164835606686,0.0,2.2567867999058855
random,4,18,0.024182278078184485,0.1683822858821055,0.0,2.215396827239448
random,4,19,0.02600976168314466,0.16092242929407993,0.0,2.26916506942308
random,4,20,0.02403240240071635,0.1543977029298932,0.0,2.2275587258307903
random,4,21,0.024564036567299653,0.15640842541827368,0.0,2.2265009717641497
random,4,22,0.024088013021117596,0.16635149503545824,0.0,2.2231402714179698
random,4,23,0.0243486772212856,0.17345923982428435,0.0,2.24957682246311
random,4,24,0.02413571006418426,0.17481502719948075,0.0,2.240247120513924
random,4,25,0.023679185517994496,0.17349658523905181,0.0,2.25150198583799
random,4,26,0.025771231564349743,0.17762793821286127,0.0,2.2636646343131086
random,4,27,0.025980231234475834,0.16942394730364033,0.0,2.2535080389013356
random,4,28,0.025323542361351082,0.1656475048476765,0.0,2.2551453741997394
random,4,29,0.024450740052586427,0.17119744410111085,0.0,2.2700570381055165
random,4,30,0.02379712955970668,0.16450720219772647,0.0,2.2468386799062605
random,4,31,0.023065125858733136,0.16853401208123414,0.0,2.225316837622161
random,4,32,0.023650207386394513,0.17903214880490562,0.0,2.249969871537401
random,4,33,0.02407332577565843,0.17966627936181032,0.0,2.2429152253634026
random,4,34,0.02410311787934592,0.16578850989534813,0.0,2.2399767033966085
random,4,35,0.02390327003246554,0.17066290506701243,0.0,2.241004635759571
